#,Team Name,Score_private,Shake,Entries
538,Niranjan Singh,0.45554,248,2
539,Eyal Katz,0.45554,179,11
540,WispZero,0.45554,247,2
541,Anton Chikin,0.45554,247,1
542,Sergey Enikeev,0.45554,212,13
543,RayH,0.4553,298,5
544,KMAI_SweetPotato,0.45516,127,22
545,AdityaSidharta,0.45507,176,1
546,Patrick DeKelly,0.45507,108,4
547,Oz,0.45505,187,61
548,Alan Konarski,0.455,244,53
549,dtborders,0.45497,114,40
550,Vince,0.45484,332,17
551,Romain Destenay,0.45477,488,1
552,schwanabc,0.45477,114,44
553,Niranjan Nakkala,0.45475,65,6
554,ag,0.45475,179,51
555,Fang Fang,0.45435,115,27
556,team_s,0.45401,69,18
557,WilhelmWedernikow,0.45381,49,16
558,Brian Farrar,0.45378,284,68
559,Pierre Frt,0.45372,368,21
560,calibur,0.45356,15,2
561,3ERafs20d,0.45337,223,33
562,chuangbinchen,0.45331,133,5
563,Longhao Zhao,0.45306,95,15
564,Takayuki Okamoto,0.45304,67,22
565,Nikolay Prokoptsev,0.45297,131,17
566,Deep Retina,0.45279,340,49
567,yk13,0.4527,42,26
568,awp3214,0.45257,42,5
569,Gary Chang,0.45255,89,17
570,Denis Meng,0.45228,464,1
571,sist_lee,0.45228,343,7
572,bearbee,0.45227,47,4
573,KMAI_gongbyeongmin,0.45202,2,36
574,zhangeng,0.45195,22,140
575,Epochs of Fury,0.45181,125,62
576,cientgu,0.45179,101,10
577,young7346,0.45177,1,10
578,Tianze,0.45165,96,13
579,Fabian Rathke,0.45164,86,36
580,mephistopheies,0.45158,38,88
581,i2tm,0.4515,15,26
582,yyob,0.45139,121,32
583,NTU_r06525062_SCCS,0.45113,49,12
584,r06921006_CarlChang,0.45106,231,7
585,Brian,0.45086,362,164
586,522,0.45082,272,73
587,Aleksandr Dokuchaev,0.45064,32,23
588,little bird,0.45063,35,19
589,huiqin,0.45059,339,9
590,pipipi,0.45039,205,31
591,Keith Short,0.4502,23,5
592,Md Adilur Rahim,0.44997,179,44
593,txnm359,0.44996,47,9
594,mingye,0.44994,172,14
595,VictorBonnet,0.44985,306,12
596,Datta,0.44984,207,6
597,PengOmar,0.44982,196,89
598,Truoc Pham,0.44981,6,7
599,Maxime Riché,0.44981,304,95
600,Aleksei,0.44977,155,69
601,Kent Chiu,0.44975,191,4
602,alijs,0.44941,32,3
603,Frank Cyan,0.4494,42,3
604,hung,0.44936,31,3
605,Arunkumar V Ramanan,0.44936,31,25
606,what_are_you_waiting_for,0.44936,32,10
607,copasta,0.44936,17,16
608,smota,0.44936,122,15
609,Nooh,0.44936,32,7
610,Zehao Zhao,0.44936,33,7
611,JohnM,0.44936,33,1
612,Ankit Sati,0.44936,33,7
613,Kirill Simakov,0.44936,33,14
614,Edmon,0.44936,33,2
615,SmartSpotters,0.44936,33,13
616,Hui Wong,0.44936,35,49
617,Rishi,0.44936,35,5
618,Svet,0.44936,35,26
619,Pranav Pandya,0.44936,36,1
620,andrekos,0.44936,37,6
621,avataraki,0.44924,313,6
622,KMAI_ABCDE,0.44922,65,6
623,chen w,0.44915,39,1
624,Lorenzo Peppoloni,0.44907,108,17
625,Georgy Konoplich,0.44903,280,4
626,Jason Dong,0.44878,278,15
627,dan musetoiu,0.44867,56,59
628,David Yuan,0.44864,33,15
629,hey bro,0.44851,89,10
630,NewbieDataScientist,0.44846,95,19
631,zzz333,0.44844,303,42
632,Eminem1147,0.44827,110,22
633,Xiong Haiquan,0.44826,265,10
634,anchoret,0.44822,117,12
635,ateam?,0.4482,248,20
636,gouda,0.44808,304,121
637,James Requa,0.44807,68,17
638,PiotrLewanda,0.44807,55,29
639,something4kag,0.44791,281,70
640,Amir Erfan Eshratifar,0.4479,365,76
641,markov,0.44785,102,1
642,Ricardo Ocampo,0.44783,95,11
643,Aramis,0.44783,95,6
644,FerasOdeh,0.44783,95,24
645,Arthur Stsepanenka,0.44783,95,10
646,Sergey Sysoev,0.44783,95,10
647,Anthony & Tristin,0.44782,118,42
648,Jo,0.44769,164,64
649,Gunther,0.44767,258,65
650,带带大师兄,0.44762,173,27
651,peterhwang2010,0.44759,39,19
652,bestpredict,0.44756,147,2
653,Overfitting-Forever,0.44738,151,31
654,Tim Joseph,0.44738,191,26
655,Vilen Jumutc,0.44733,260,111
656,Arpit Garg,0.44719,153,12
657,David Reid,0.44712,224,4
658,Trang,0.44698,188,60
659,BMIR,0.44695,25,13
660,Parkinson Zabelin,0.44693,128,26
661,Vadiraj,0.44686,231,23
662,PeterSorensen,0.44685,215,1
663,Ajaxon6255,0.44677,222,4
664,Tony Y.,0.44674,316,3
665,shadowu,0.44671,6,4
666,studentx,0.44666,12,4
667,leeli,0.44654,155,52
668,BiooooMod,0.4465,74,67
669,Trevor La Pay,0.44643,296,8
670,Olga Ivanova,0.44635,151,63
671,Joseph Romani,0.44633,248,1
672,DavidGbodiOdaibo,0.44628,265,28
673,Amanul&Farhan,0.44626,46,9
674,Andrey Romanov,0.44618,138,10
675,大坑毅,0.44611,141,7
676,Roman Furko,0.44588,205,38
677,interstate50,0.44586,84,8
678,Flavien Gelineau,0.44577,198,2
679,Andrew Shevelev,0.44575,56,9
680,DUNT丁兆云DM课程2018王雅琪,0.44575,255,1
681,Smile,0.44569,85,5
682,Alexus1000,0.44558,185,158
683,GeoA,0.44551,382,36
684,fam_taro,0.44545,13,28
685,Arnold Kuo,0.44544,271,3
686,fuyong_Xu,0.44543,98,1
687,duzeng,0.44542,193,52
688,turn down for what,0.44529,161,5
689,Mike Kim,0.44526,180,5
690,Riku Turkki,0.44502,5,1
691,siero,0.445,61,11
692,David C,0.44499,279,3
693,Hassam Riaz,0.44495,33,1
694,SouravSingh,0.44494,29,9
695,ProtsNOats,0.44491,201,50
696,437,0.44483,234,29
697,Martin Bonardi,0.4448,138,26
698,MX,0.4448,93,1
699,DIG,0.44477,183,49
700,Gael Blanchard,0.44466,26,4
701,NTU_r07943004_荳荳與水豚,0.44463,173,15
702,nor,0.44453,206,366
703,Chengyi Wang,0.44451,227,11
704,KMAI_멋쟁이들,0.44446,10,11
705,Natalia Pavlovskaia,0.44443,217,64
706,yyll008,0.44435,24,2
707,ruc_xytx,0.44432,271,14
708,lingyan zg,0.44428,387,12
709,SicilyTing,0.44424,242,6
710,loveSnowBest,0.4442,112,7
711,john_ting,0.4442,133,5
712,stormstone,0.4442,146,7
713,sneffort,0.4442,146,9
714,KMAI_Pat and Mat,0.4442,146,11
715,Divya Komaravolu,0.4442,146,6
716,Prabhat Kanaujia,0.4442,149,5
717,Bac Nguyen Cong,0.444,8,50
718,xpw1,0.44392,193,6
719,Yuan Tian,0.44391,43,6
720,梦想还是要有的,0.44386,274,25
721,MSJose,0.44383,190,6
722,Riccardo Gallina,0.44381,74,2
723,samirthapa,0.44379,101,3
724,rentiansky,0.44376,138,15
725,Vishy,0.44376,120,9
726,chenhao,0.44373,213,9
727,Chaoxi Xu,0.44372,237,2
728,without GPU,0.44363,262,24
729,macroF1score=1,0.44352,465,10
730,Luke Gehman,0.4435,259,3
731,Nitin Bhandari,0.44333,290,1
732,KaggLeNet,0.44322,154,1
733,Austin Chen,0.44321,81,18
734,Eleusiz Kanat,0.44316,273,12
735,kojimar,0.44311,144,21
736,strnam,0.44305,241,12
737,Tian Qi (Luke),0.44302,135,9
738,Musinov Dmitriy,0.44299,131,14
739,HMaryuer,0.44288,206,5
740,JinJinBary,0.44285,161,13
741,66h,0.44282,218,2
742,cant afford GPU lol,0.4428,238,13
743,Vinay Raghavan,0.44272,70,4
744,5 Criminals,0.44245,234,77
745,国民表率 社会栋梁,0.44242,205,23
746,Lukasz Nalewajko,0.44235,294,17
747,Fei WU,0.44233,138,3
748,"Rebecca, Brie",0.44227,290,13
749,KMAI_STRANGER,0.44223,169,14
750,KMAI_RokmcNet,0.44223,169,15
751,yuki,0.44213,63,1
752,crystalmatrix,0.44212,158,1
753,ZuoVJ,0.44198,156,6
754,LCX1994,0.44196,229,30
755,Martin jensen,0.44196,391,21
756,xiaofeixia,0.44194,165,1
757,Marek,0.44193,130,94
758,AbhilashVJ,0.44166,159,2
759,ZhichengZhang,0.44157,144,1
760,Yule Wu,0.44151,222,33
761,Uroboros,0.44123,125,7
762,BIITampere,0.44122,298,22
763,ryochan,0.44107,127,31
764,Gaozb,0.44107,127,31
765,CuiZiqiang,0.44104,142,9
766,Amir Zamli,0.44097,35,15
767,Goldmann,0.44097,177,4
768,StevenTMHsu德明,0.44095,131,16
769,Ido,0.44092,42,24
770,Chang CHI,0.44091,23,7
771,Harsh Chaudhari,0.44083,221,2
772,Ning Li,0.4408,105,1
773,penguin,0.44078,114,8
774,Aditya Sharma,0.44068,245,2
775,yosick,0.44057,290,35
776,Jixing Yao,0.44043,244,38
777,sdfdf,0.44025,77,31
778,johntiger1,0.44016,176,2
779,liangosc,0.44007,279,15
780,kiyomomo,0.44,325,13
781,vadiksadik,0.43998,227,11
782,Akshita Bhagia,0.43988,190,24
783,resxl,0.43982,63,9
784,dama,0.43981,54,3
785,TianjieCheng,0.43974,222,16
786,VM411,0.43973,209,20
787,Sylvain Desroziers,0.43972,243,5
788,Patrick Farley,0.43971,90,1
789,AU12,0.4397,205,63
790,HaiderAlwasiti,0.43967,302,6
791,Zhang Jiannan,0.43954,227,41
792,oalenkin,0.43951,183,19
793,gakki,0.43951,277,1
794,POSTECH,0.43948,137,20
795,nvnn,0.43943,277,18
796,UTmed_OTAKU,0.43937,93,9
797,John Bradley,0.43935,197,22
798,LM,0.43933,274,8
799,Théophile Leparmentier,0.4393,196,9
800,Alexander Teplyuk,0.43916,160,9
801,Chia-Ta Tsai,0.43908,280,19
802,Rajath,0.43892,240,52
803,Roland Luethy,0.43892,81,32
804,KMAI_SWSW,0.43887,285,7
805,Anton Lebedev,0.43884,245,16
806,zoujiemeng,0.43871,178,2
807,cvdesign,0.43868,13,15
808,HirotoKamoi,0.43868,121,1
809,Ruslan Talipov,0.43866,213,5
810,AdelZakirov,0.43863,192,2
811,SHAOMAI,0.43859,141,45
812,Wireless Infidelity,0.43858,162,8
813,GideonTeo,0.43856,130,5
814,Erik Gaasedelen,0.43855,128,2
815,NTU_r06723053_MLB_aseline,0.43854,15,20
816,zhangshi,0.43848,310,5
817,Alex Huang,0.43846,184,15
818,blue0620,0.43839,70,31
819,magicoderr,0.4383,252,25
820,Alexander Ponomarchuk,0.4383,126,29
821,Reddi Sanjeev Kumar,0.43829,11,5
822,Vaibhav Sahu,0.43797,111,7
823,JohnWei,0.43797,26,6
824,Lu Yang,0.43795,128,3
825,Greatest Ever,0.43785,183,22
826,yilang,0.43778,90,38
827,Rand Xie,0.43769,126,24
828,pectinid18,0.4376,120,17
829,MT,0.43749,148,32
830,Karl Hornlund,0.43728,199,4
831,Mark Conway,0.43726,170,9
832,Phan Hoang,0.43715,244,16
833,ZJC,0.43714,384,25
834,Georgi Pamukov,0.43709,162,12
835,lovekey,0.43697,287,14
836,Tsundukani Makhubela,0.43695,17,6
837,FSA,0.43695,17,4
838,Minh Tâm,0.43695,17,25
839,VivekPraturi,0.43695,16,1
840,Arun,0.43695,16,1
841,daten-kieker,0.43695,16,2
842,senkin13,0.43695,16,2
843,Elisey Gusev,0.43695,16,1
844,LUO ZIXIANG,0.43695,16,1
845,AnoopKulkarni,0.43695,16,1
846,Fadhli,0.43695,16,4
847,butp_342,0.43695,16,18
848,Ayush Patel,0.43695,15,13
849,Konstantin Maksimov,0.43695,15,2
850,Zhiyang Li,0.43695,15,1
851,Bharat S Raj,0.43695,15,1
852,AcademycalBastard,0.43695,15,1
853,Margin,0.43695,15,3
854,Masahiro Igarashi,0.43695,15,27
855,JamesOConnor,0.43695,15,1
856,protyclassify,0.43695,15,7
857,PavelLiashkov,0.43695,15,3
858,Xinyao,0.43695,15,7
859,Daniil Fishman,0.43695,14,3
860,Shiyuan Zhang,0.43695,14,1
861,Masoud,0.43695,14,8
862,Vishal Gupta,0.43695,14,1
863,JIAJING,0.43695,13,12
864,borislavmilkov,0.43695,13,7
865,Just4Fun,0.43695,13,6
866,Carrie Lui,0.43695,13,2
867,JGJP,0.43695,13,3
868,Jeroen van Muiswinkel,0.43695,13,7
869,Paul Hooker,0.43695,13,1
870,Merry Dog,0.43695,13,2
871,Jxtang0920,0.43695,9,5
872,Humayra Ashraf,0.43695,9,7
873,y430,0.43695,9,2
874,EE258_F18_NavyashreeChandraiah,0.43695,7,3
875,Hope,0.43695,7,12
876,DeepCore,0.43695,7,7
877,Kimura,0.43695,7,4
878,Piyush,0.43695,7,6
879,lao ga,0.43695,7,6
880,[unm] Nathan Banks,0.43693,26,7
881,최승희,0.43693,152,7
882,CarlTang,0.43687,35,20
883,kapanoruninupane,0.43682,8,11
884,nhm~,0.43681,76,8
885,Vitaly Portnoy,0.43676,83,3
886,EnzoAmpil,0.4366,199,1
887,kageka,0.43657,344,3
888,Florentina,0.43653,69,7
889,junjordan,0.43637,283,13
890,Heng Zheng,0.43636,72,8
891,Shu Zhang,0.43633,20,5
892,zccy,0.4363,24,3
893,Fernweh,0.43628,88,2
894,Walter,0.43627,291,4
895,Pan Wang,0.43625,77,2
896,KMAI_Plus,0.43625,372,34
897,Bishesh,0.43625,269,8
898,MinhDung,0.43622,218,28
899,Justin Carmichael,0.43615,24,5
900,dsl2018,0.43614,126,7
901,MengKun,0.436,360,4
902,Lvzw,0.43599,285,33
903,Volodymyr Pavlenko,0.43587,333,1
904,XII,0.43577,240,48
905,Dream Navigator,0.43577,64,2
906,Abhilash Awasthi,0.43577,64,22
907,seungae,0.43576,48,4
908,aoya,0.43573,96,1
909,sgmiriuka,0.43565,4,19
910,AbhinavDutt,0.43564,217,39
911,Team 273,0.43556,209,30
912,wl,0.43551,10,28
913,Lei Peng,0.43538,59,1
914,kcyee,0.4353,289,37
915,NZND,0.43524,120,44
916,Boyan Rong,0.43519,131,9
917,PoorUIUCfolks,0.43515,36,3
918,ghostintheshell,0.43499,661,17
919,Chanchal,0.43489,84,1
920,BDataKnowmad,0.43485,103,6
921,dimkorb,0.43484,90,56
922,Mark Hewitt,0.43484,90,1
923,Ayman Khalafallah,0.43484,90,2
924,Không thích TOP,0.43484,90,5
925,Terence Wang,0.43484,90,18
926,Pro_Kaggler_HT,0.43484,90,3
927,JinxMinx,0.43481,10,9
928,junjunguo,0.43469,50,1
929,Ching-Loong Seow,0.43463,56,13
930,HOHOYAO,0.43439,49,30
931,Ioannis,0.43436,105,9
932,Mehul Sampat,0.43426,246,4
933,Vladimir Larin,0.43415,28,7
934,Xiangze Dubian,0.43415,47,1
935,minus9d,0.43406,10,1
936,feng,0.43349,192,3
937,Chris Norman,0.43344,51,2
938,YTworks,0.43328,140,116
939,KMAI_yujeong&sujin,0.43313,65,9
940,Weikai,0.43293,248,13
941,MichaelCarlon,0.43291,266,71
942,Yi Shen,0.43283,187,1
943,lxgxl1,0.4328,67,1
944,Eduardo de Oliveira Ferreira,0.43279,330,9
945,anastasb,0.43273,108,26
946,rm -rf /,0.43272,330,8
947,lai zhaoyuan,0.43262,77,1
948,cpbotha,0.43262,159,27
949,VaiViDya,0.43254,226,16
950,MykolaSharhan,0.43251,160,10
951,Saronio,0.43241,491,9
952,Dromosys,0.43237,396,16
953,zuchunshan,0.43235,356,1
954,Dandan,0.43221,277,41
955,Alex_Scut,0.43212,107,10
956,alanayu,0.43166,348,62
957,stat841team,0.43152,18,13
958,Rich He,0.43147,26,42
959,lasershow,0.43144,66,1
960,Hung Nguyen The,0.43138,63,6
961,Jason Max Lin,0.43135,340,40
962,jisenquan,0.43132,19,4
963,panzhang,0.43106,153,1
964,londalemex,0.43097,157,8
965,harleys,0.43086,109,15
966,Talent smith,0.43062,3,1
967,Elahi,0.43057,293,227
968,kaggletest2018,0.43037,23,14
969,Alex Glinsky,0.43035,432,12
970,Karl Heyer,0.4302,29,25
971,Tanner Carbonati,0.42993,122,11
972,Azat Akhtyamov,0.42974,383,33
973,xiabin,0.4296,388,49
974,RUC1996,0.42957,247,10
975,yuns,0.42957,247,3
976,Denis Logvinenko,0.42937,59,13
977,SnowAIR,0.42918,479,28
978,Ajit,0.42914,83,21
979,KMAI_SWIFTER,0.42913,14,4
980,Amine Akrout,0.42909,71,1
981,Nilesh,0.42909,71,9
982,Aleksandar,0.42903,313,64
983,Nek Huang,0.42901,373,35
984,claudehang,0.42897,53,7
985,Luc YE,0.4289,24,36
986,Terran Tang,0.42862,11,9
987,xjXu,0.42837,14,1
988,Kenchi,0.42815,9,109
989,Armin25,0.42806,417,1
990,Sanjay Agrawal,0.42806,417,8
991,stakmorkernelz,0.42805,25,1
992,taka5hi,0.42796,153,1
993,wangshujie,0.42794,181,10
994,austinkk,0.4279,464,1
995,Varun Prabhu,0.42779,69,104
996,Cedric Chee,0.42767,81,2
997,Tricia,0.42767,81,2
998,Feiran Zhang,0.42767,58,5
999,ilovescience,0.42767,59,14
1000,zgljl2012,0.42767,79,1
1001,Blue,0.42767,58,5
1002,Shani Tol,0.42767,78,2
1003,liuru peng,0.42767,78,4
1004,Konstantin Kotik,0.42767,56,12
1005,Tuduri Eduard,0.42767,56,6
1006,jtlowery,0.42767,76,2
1007,23.59,0.42767,76,5
1008,Chiheb H.,0.42767,76,2
1009,Ahmed Mostayed,0.42763,111,9
1010,aDataGuy,0.42759,106,15
1011,Salsinats,0.4275,205,37
1012,Roman Degtyarev,0.42743,7,1
1013,OlivierBoisard,0.42725,55,21
1014,china_girl,0.42718,84,13
1015,zhouc,0.42707,391,3
1016,Vladimir Sokhatskyi,0.42701,39,8
1017,yashish,0.42671,137,4
1018,Will Knez,0.42664,110,5
1019,Bubble,0.42624,286,1
1020,torched wursts,0.42621,103,37
1021,kanbac5,0.4262,31,25
1022,dolwijit13,0.42593,6,5
1023,Maria Zorkaltseva,0.42591,7,16
1024,zhangvision,0.4259,356,12
1025,ChePochem,0.42583,122,26
1026,Dai Yi,0.42578,39,32
1027,yknmt,0.42576,80,4
1028,Enthusiast,0.42552,10,137
1029,KnowThruConfocal,0.42544,38,32
1030,鹏程 方,0.42534,545,38
1031,ahmed hammam,0.4253,102,5
1032,Vikas Kumar,0.42499,96,18
1033,Xmiler,0.42468,17,31
1034,NTU_d07946003_怪獸與牠們的研究生,0.42466,237,20
1035,E.P.K,0.42457,448,113
1036,new,0.42452,149,33
1037,Chris Oosthuizen,0.42443,578,22
1038,iguchi$$$$$,0.42438,151,4
1039,Paolo Loro,0.42423,24,39
1040,Ivan Meleshko,0.42418,2,4
1041,Wcw1,0.42418,9,20
1042,Leigh,0.42414,42,20
1043,Antti K,0.42406,67,7
1044,Aicanghai_Smile,0.42385,432,51
1045,Bob Wan,0.42384,68,5
1046,Eric Aragorn,0.42384,15,13
1047,KCYang,0.42375,2,15
1048,WaterWood,0.42325,42,2
1049,PLUS,0.42319,82,23
1050,Weimin Wang,0.42293,64,7
1051,Joe Jeo,0.4229,93,17
1052,whao,0.42288,147,15
1053,Sungguk Cha,0.42284,66,5
1054,Sam_,0.42281,10,5
1055,NTU_r06943149,0.42255,28,9
1056,Zakhar Pashkin,0.42252,252,1
1057,LawsonChen,0.42233,106,14
1058,Nitipon056,0.42198,72,1
1059,tamreff3290,0.42175,137,18
1060,kch,0.42154,259,5
1061,Daniel Möller,0.42146,161,65
1062,yefeng,0.42119,20,25
1063,PHP No.1,0.42112,90,25
1064,Lassi Paavolainen,0.42061,140,13
1065,MaritzaTynes,0.42048,17,15
1066,AICTS,0.4204,65,15
1067,krznio,0.42031,144,9
1068,Kun Hao Yeh,0.41997,72,17
1069,Yang B,0.41992,21,19
1070,izktmys,0.41989,37,116
1071,NTU_r06521504_隊名我想想,0.41941,54,22
1072,M.A.D,0.41933,40,6
1073,chuck,0.41886,45,27
1074,NorthernLights,0.4187,180,36
1075,KastenBrot,0.41869,107,8
1076,Christoffer G,0.41865,67,18
1077,UnoFloristo,0.41864,756,97
1078,Susnato,0.41853,20,1
